sample_id,sensor_name,feature_idx,frame_id,x,y,z
8,left_wrist_camera_to_base,4,left_wrist_camera_color_optical_frame,0.0019785060124993537,-0.11611134809684723,0.53074380464446724
8,left_wrist_camera_to_base,5,left_wrist_camera_color_optical_frame,0.031697014299240933,-0.11255756714384417,0.5327885310684527
8,left_wrist_camera_to_base,6,left_wrist_camera_color_optical_frame,0.061415522585982513,-0.10900378619084113,0.53483325749243815
8,left_wrist_camera_to_base,7,left_wrist_camera_color_optical_frame,0.09113403087272412,-0.10545000523783808,0.53687798391642361
8,left_wrist_camera_to_base,8,left_wrist_camera_color_optical_frame,0.1208525391594657,-0.10189622428483504,0.53892271034040906
8,left_wrist_camera_to_base,9,left_wrist_camera_color_optical_frame,0.15057104744620731,-0.09834244333183198,0.54096743676439452
8,left_wrist_camera_to_base,10,left_wrist_camera_color_optical_frame,0.18028955573294886,-0.094788662378828936,0.54301216318837997
8,left_wrist_camera_to_base,11,left_wrist_camera_color_optical_frame,-0.11989522869977061,-0.10128122311353663,0.51568192626683362
8,left_wrist_camera_to_base,12,left_wrist_camera_color_optical_frame,-0.09017672041302903,-0.097727442160533584,0.51772665269081908
8,left_wrist_camera_to_base,13,left_wrist_camera_color_optical_frame,-0.060458212126287443,-0.09417366120753054,0.51977137911480453
8,left_wrist_camera_to_base,14,left_wrist_camera_color_optical_frame,-0.030739703839545857,-0.090619880254527496,0.52181610553878999
8,left_wrist_camera_to_base,15,left_wrist_camera_color_optical_frame,-0.0010211955528042632,-0.087066099301524452,0.52386083196277544
8,left_wrist_camera_to_base,16,left_wrist_camera_color_optical_frame,0.02869731273393733,-0.083512318348521408,0.5259055583867609
8,left_wrist_camera_to_base,17,left_wrist_camera_color_optical_frame,0.05841582102067891,-0.079958537395518364,0.52795028481074635
8,left_wrist_camera_to_base,18,left_wrist_camera_color_optical_frame,0.088134329307420489,-0.07640475644251532,0.52999501123473181
8,left_wrist_camera_to_base,19,left_wrist_camera_color_optical_frame,0.11785283759416207,-0.072850975489512276,0.53203973765871726
8,left_wrist_camera_to_base,20,left_wrist_camera_color_optical_frame,0.1475713458809037,-0.069297194536509218,0.53408446408270271
8,left_wrist_camera_to_base,21,left_wrist_camera_color_optical_frame,0.17728985416764526,-0.065743413583506174,0.53612919050668817
8,left_wrist_camera_to_base,22,left_wrist_camera_color_optical_frame,-0.12289493026507424,-0.072235974318213866,0.50879895358514171
8,left_wrist_camera_to_base,23,left_wrist_camera_color_optical_frame,-0.093176421978332646,-0.068682193365210822,0.51084368000912717
8,left_wrist_camera_to_base,24,left_wrist_camera_color_optical_frame,-0.063457913691591067,-0.065128412412207778,0.51288840643311262
8,left_wrist_camera_to_base,25,left_wrist_camera_color_optical_frame,-0.033739405404849473,-0.061574631459204734,0.51493313285709807
8,left_wrist_camera_to_base,26,left_wrist_camera_color_optical_frame,-0.004020897118107894,-0.058020850506201677,0.51697785928108353
8,left_wrist_camera_to_base,27,left_wrist_camera_color_optical_frame,0.025697611168633699,-0.054467069553198633,0.51902258570506898
8,left_wrist_camera_to_base,28,left_wrist_camera_color_optical_frame,0.055416119455375279,-0.050913288600195589,0.52106731212905455
8,left_wrist_camera_to_base,29,left_wrist_camera_color_optical_frame,0.085134627742116858,-0.047359507647192545,0.52311203855304
8,left_wrist_camera_to_base,30,left_wrist_camera_color_optical_frame,0.11485313602885847,-0.043805726694189501,0.52515676497702546
8,left_wrist_camera_to_base,31,left_wrist_camera_color_optical_frame,0.14457164431560005,-0.040251945741186443,0.52720149140101091
8,left_wrist_camera_to_base,32,left_wrist_camera_color_optical_frame,0.17429015260234165,-0.036698164788183413,0.52924621782499637
8,left_wrist_camera_to_base,33,left_wrist_camera_color_optical_frame,-0.12589463183037786,-0.043190725522891105,0.50191598090344991
8,left_wrist_camera_to_base,34,left_wrist_camera_color_optical_frame,-0.096176123543636277,-0.039636944569888061,0.50396070732743536
8,left_wrist_camera_to_base,35,left_wrist_camera_color_optical_frame,-0.066457615256894684,-0.036083163616885017,0.50600543375142082
8,left_wrist_camera_to_base,36,left_wrist_camera_color_optical_frame,-0.03673910697015309,-0.032529382663881973,0.50805016017540627
8,left_wrist_camera_to_base,37,left_wrist_camera_color_optical_frame,-0.0070205986834115108,-0.028975601710878915,0.51009488659939173
8,left_wrist_camera_to_base,38,left_wrist_camera_color_optical_frame,0.022697909603330069,-0.025421820757875871,0.51213961302337718
8,left_wrist_camera_to_base,39,left_wrist_camera_color_optical_frame,0.052416417890071676,-0.021868039804872827,0.51418433944736264
8,left_wrist_camera_to_base,40,left_wrist_camera_color_optical_frame,0.082134926176813255,-0.018314258851869783,0.51622906587134809
8,left_wrist_camera_to_base,41,left_wrist_camera_color_optical_frame,0.11185343446355483,-0.014760477898866739,0.51827379229533355
8,left_wrist_camera_to_base,42,left_wrist_camera_color_optical_frame,0.14157194275029644,-0.011206696945863681,0.520318518719319
8,left_wrist_camera_to_base,43,left_wrist_camera_color_optical_frame,0.17129045103703799,-0.0076529159928606511,0.52236324514330446
8,left_wrist_camera_to_base,44,left_wrist_camera_color_optical_frame,-0.12889433339568149,-0.014145476727568329,0.49503300822175805
8,left_wrist_camera_to_base,45,left_wrist_camera_color_optical_frame,-0.099175825108939894,-0.010591695774565285,0.49707773464574351
8,left_wrist_camera_to_base,46,left_wrist_camera_color_optical_frame,-0.069457316822198301,-0.0070379148215622411,0.49912246106972896
8,left_wrist_camera_to_base,47,left_wrist_camera_color_optical_frame,-0.039738808535456721,-0.0034841338685591972,0.50116718749371447
8,left_wrist_camera_to_base,48,left_wrist_camera_color_optical_frame,-0.010020300248715128,6.9647084443846818e-05,0.50321191391769993
8,left_wrist_camera_to_base,49,left_wrist_camera_color_optical_frame,0.019698208038026466,0.0036234280374468908,0.50525664034168538
8,left_wrist_camera_to_base,50,left_wrist_camera_color_optical_frame,0.049416716324768045,0.0071772089904499348,0.50730136676567084
8,left_wrist_camera_to_base,51,left_wrist_camera_color_optical_frame,0.079135224611509625,0.010730989943452979,0.50934609318965629
8,left_wrist_camera_to_base,52,left_wrist_camera_color_optical_frame,0.1088537328982512,0.01428477089645605,0.51139081961364175
8,left_wrist_camera_to_base,53,left_wrist_camera_color_optical_frame,0.13857224118499284,0.017838551849459094,0.5134355460376272
8,left_wrist_camera_to_base,54,left_wrist_camera_color_optical_frame,0.16829074947173439,0.021392332802462138,0.51548027246161265
8,left_wrist_camera_to_base,55,left_wrist_camera_color_optical_frame,-0.13189403496098509,0.014899772067754447,0.4881500355400662
8,left_wrist_camera_to_base,56,left_wrist_camera_color_optical_frame,-0.10217552667424351,0.01845355302075749,0.49019476196405165
8,left_wrist_camera_to_base,57,left_wrist_camera_color_optical_frame,-0.072457018387501931,0.022007333973760534,0.49223948838803716
8,left_wrist_camera_to_base,58,left_wrist_camera_color_optical_frame,-0.042738510100760338,0.025561114926763578,0.49428421481202262
8,left_wrist_camera_to_base,59,left_wrist_camera_color_optical_frame,-0.013020001814018758,0.029114895879766622,0.49632894123600807
8,left_wrist_camera_to_base,60,left_wrist_camera_color_optical_frame,0.016698506472722835,0.032668676832769666,0.49837366765999352
8,left_wrist_camera_to_base,61,left_wrist_camera_color_optical_frame,0.046417014759464414,0.03622245778577271,0.50041839408397892
8,left_wrist_camera_to_base,62,left_wrist_camera_color_optical_frame,0.076135523046205994,0.039776238738775754,0.50246312050796438
8,left_wrist_camera_to_base,63,left_wrist_camera_color_optical_frame,0.1058540313329476,0.043330019691778826,0.50450784693194994
8,left_wrist_camera_to_base,64,left_wrist_camera_color_optical_frame,0.13557253961968918,0.04688380064478187,0.5065525733559354
8,left_wrist_camera_to_base,65,left_wrist_camera_color_optical_frame,0.16529104790643079,0.050437581597784914,0.50859729977992085
8,left_wrist_camera_to_base,66,left_wrist_camera_color_optical_frame,-0.13489373652628872,0.043945020863077194,0.48126706285837439
8,left_wrist_camera_to_base,67,left_wrist_camera_color_optical_frame,-0.10517522823954713,0.047498801816080238,0.48331178928235985
8,left_wrist_camera_to_base,68,left_wrist_camera_color_optical_frame,-0.075456719952805548,0.051052582769083282,0.4853565157063453
8,left_wrist_camera_to_base,69,left_wrist_camera_color_optical_frame,-0.045738211666063955,0.054606363722086326,0.48740124213033076
8,left_wrist_camera_to_base,70,left_wrist_camera_color_optical_frame,-0.016019703379322375,0.05816014467508937,0.48944596855431621
8,left_wrist_camera_to_base,71,left_wrist_camera_color_optical_frame,0.013698804907419204,0.061713925628092414,0.49149069497830167
8,left_wrist_camera_to_base,72,left_wrist_camera_color_optical_frame,0.043417313194160811,0.065267706581095458,0.49353542140228712
8,left_wrist_camera_to_base,73,left_wrist_camera_color_optical_frame,0.073135821480902391,0.068821487534098502,0.49558014782627258
8,left_wrist_camera_to_base,74,left_wrist_camera_color_optical_frame,0.10285432976764397,0.072375268487101574,0.49762487425025803
8,left_wrist_camera_to_base,75,left_wrist_camera_color_optical_frame,0.13257283805438558,0.075929049440104618,0.49966960067424349
8,left_wrist_camera_to_base,76,left_wrist_camera_color_optical_frame,0.16229134634112713,0.079482830393107662,0.50171432709822894
8,left_wrist_camera_to_base,77,left_wrist_camera_color_optical_frame,-0.13789343809159232,0.07299026965839997,0.47438409017668254
8,left_wrist_camera_to_base,78,left_wrist_camera_color_optical_frame,-0.10817492980485074,0.076544050611403014,0.47642881660066799
8,left_wrist_camera_to_base,79,left_wrist_camera_color_optical_frame,-0.078456421518109165,0.080097831564406058,0.47847354302465345
8,left_wrist_camera_to_base,80,left_wrist_camera_color_optical_frame,-0.048737913231367586,0.083651612517409102,0.4805182694486389
8,left_wrist_camera_to_base,81,left_wrist_camera_color_optical_frame,-0.019019404944625992,0.087205393470412146,0.48256299587262436
8,left_wrist_camera_to_base,82,left_wrist_camera_color_optical_frame,0.010699103342115601,0.09075917442341519,0.48460772229660981
8,left_wrist_camera_to_base,83,left_wrist_camera_color_optical_frame,0.040417611628857181,0.094312955376418234,0.48665244872059527
8,left_wrist_camera_to_base,84,left_wrist_camera_color_optical_frame,0.07013611991559876,0.097866736329421278,0.48869717514458072
8,left_wrist_camera_to_base,85,left_wrist_camera_color_optical_frame,0.09985462820234034,0.10142051728242435,0.49074190156856623
8,left_wrist_camera_to_base,86,left_wrist_camera_color_optical_frame,0.12957313648908197,0.10497429823542739,0.49278662799255168
8,left_wrist_camera_to_base,87,left_wrist_camera_color_optical_frame,0.15929164477582353,0.10852807918843044,0.49483135441653714
8,tag_to_base,0,checkerboard_link,0,0,0
8,tag_to_base,1,checkerboard_link,0.029999999999999999,0,0
8,tag_to_base,2,checkerboard_link,0.059999999999999998,0,0
8,tag_to_base,3,checkerboard_link,0.089999999999999997,0,0
8,tag_to_base,4,checkerboard_link,0.12,0,0
8,tag_to_base,5,checkerboard_link,0.14999999999999999,0,0
8,tag_to_base,6,checkerboard_link,0.17999999999999999,0,0
8,tag_to_base,7,checkerboard_link,0.20999999999999999,0,0
8,tag_to_base,8,checkerboard_link,0.23999999999999999,0,0
8,tag_to_base,9,checkerboard_link,0.27000000000000002,0,0
8,tag_to_base,10,checkerboard_link,0.29999999999999999,0,0
8,tag_to_base,11,checkerboard_link,0,0.029999999999999999,0
8,tag_to_base,12,checkerboard_link,0.029999999999999999,0.029999999999999999,0
8,tag_to_base,13,checkerboard_link,0.059999999999999998,0.029999999999999999,0
8,tag_to_base,14,checkerboard_link,0.089999999999999997,0.029999999999999999,0
8,tag_to_base,15,checkerboard_link,0.12,0.029999999999999999,0
8,tag_to_base,16,checkerboard_link,0.14999999999999999,0.029999999999999999,0
8,tag_to_base,17,checkerboard_link,0.17999999999999999,0.029999999999999999,0
8,tag_to_base,18,checkerboard_link,0.20999999999999999,0.029999999999999999,0
8,tag_to_base,19,checkerboard_link,0.23999999999999999,0.029999999999999999,0
8,tag_to_base,20,checkerboard_link,0.27000000000000002,0.029999999999999999,0
8,tag_to_base,21,checkerboard_link,0.29999999999999999,0.029999999999999999,0
8,tag_to_base,22,checkerboard_link,0,0.059999999999999998,0
8,tag_to_base,23,checkerboard_link,0.029999999999999999,0.059999999999999998,0
8,tag_to_base,24,checkerboard_link,0.059999999999999998,0.059999999999999998,0
8,tag_to_base,25,checkerboard_link,0.089999999999999997,0.059999999999999998,0
8,tag_to_base,26,checkerboard_link,0.12,0.059999999999999998,0
8,tag_to_base,27,checkerboard_link,0.14999999999999999,0.059999999999999998,0
8,tag_to_base,28,checkerboard_link,0.17999999999999999,0.059999999999999998,0
8,tag_to_base,29,checkerboard_link,0.20999999999999999,0.059999999999999998,0
8,tag_to_base,30,checkerboard_link,0.23999999999999999,0.059999999999999998,0
8,tag_to_base,31,checkerboard_link,0.27000000000000002,0.059999999999999998,0
8,tag_to_base,32,checkerboard_link,0.29999999999999999,0.059999999999999998,0
8,tag_to_base,33,checkerboard_link,0,0.089999999999999997,0
8,tag_to_base,34,checkerboard_link,0.029999999999999999,0.089999999999999997,0
8,tag_to_base,35,checkerboard_link,0.059999999999999998,0.089999999999999997,0
8,tag_to_base,36,checkerboard_link,0.089999999999999997,0.089999999999999997,0
8,tag_to_base,37,checkerboard_link,0.12,0.089999999999999997,0
8,tag_to_base,38,checkerboard_link,0.14999999999999999,0.089999999999999997,0
8,tag_to_base,39,checkerboard_link,0.17999999999999999,0.089999999999999997,0
8,tag_to_base,40,checkerboard_link,0.20999999999999999,0.089999999999999997,0
8,tag_to_base,41,checkerboard_link,0.23999999999999999,0.089999999999999997,0
8,tag_to_base,42,checkerboard_link,0.27000000000000002,0.089999999999999997,0
8,tag_to_base,43,checkerboard_link,0.29999999999999999,0.089999999999999997,0
8,tag_to_base,44,checkerboard_link,0,0.12,0
8,tag_to_base,45,checkerboard_link,0.029999999999999999,0.12,0
8,tag_to_base,46,checkerboard_link,0.059999999999999998,0.12,0
8,tag_to_base,47,checkerboard_link,0.089999999999999997,0.12,0
8,tag_to_base,48,checkerboard_link,0.12,0.12,0
8,tag_to_base,49,checkerboard_link,0.14999999999999999,0.12,0
8,tag_to_base,50,checkerboard_link,0.17999999999999999,0.12,0
8,tag_to_base,51,checkerboard_link,0.20999999999999999,0.12,0
8,tag_to_base,52,checkerboard_link,0.23999999999999999,0.12,0
8,tag_to_base,53,checkerboard_link,0.27000000000000002,0.12,0
8,tag_to_base,54,checkerboard_link,0.29999999999999999,0.12,0
8,tag_to_base,55,checkerboard_link,0,0.14999999999999999,0
8,tag_to_base,56,checkerboard_link,0.029999999999999999,0.14999999999999999,0
8,tag_to_base,57,checkerboard_link,0.059999999999999998,0.14999999999999999,0
8,tag_to_base,58,checkerboard_link,0.089999999999999997,0.14999999999999999,0
8,tag_to_base,59,checkerboard_link,0.12,0.14999999999999999,0
8,tag_to_base,60,checkerboard_link,0.14999999999999999,0.14999999999999999,0
8,tag_to_base,61,checkerboard_link,0.17999999999999999,0.14999999999999999,0
8,tag_to_base,62,checkerboard_link,0.20999999999999999,0.14999999999999999,0
8,tag_to_base,63,checkerboard_link,0.23999999999999999,0.14999999999999999,0
8,tag_to_base,64,checkerboard_link,0.27000000000000002,0.14999999999999999,0
8,tag_to_base,65,checkerboard_link,0.29999999999999999,0.14999999999999999,0
8,tag_to_base,66,checkerboard_link,0,0.17999999999999999,0
8,tag_to_base,67,checkerboard_link,0.029999999999999999,0.17999999999999999,0
8,tag_to_base,68,checkerboard_link,0.059999999999999998,0.17999999999999999,0
8,tag_to_base,69,checkerboard_link,0.089999999999999997,0.17999999999999999,0
8,tag_to_base,70,checkerboard_link,0.12,0.17999999999999999,0
8,tag_to_base,71,checkerboard_link,0.14999999999999999,0.17999999999999999,0
8,tag_to_base,72,checkerboard_link,0.17999999999999999,0.17999999999999999,0
8,tag_to_base,73,checkerboard_link,0.20999999999999999,0.17999999999999999,0
8,tag_to_base,74,checkerboard_link,0.23999999999999999,0.17999999999999999,0
8,tag_to_base,75,checkerboard_link,0.27000000000000002,0.17999999999999999,0
8,tag_to_base,76,checkerboard_link,0.29999999999999999,0.17999999999999999,0
8,tag_to_base,77,checkerboard_link,0,0.20999999999999999,0
8,tag_to_base,78,checkerboard_link,0.029999999999999999,0.20999999999999999,0
8,tag_to_base,79,checkerboard_link,0.059999999999999998,0.20999999999999999,0
8,tag_to_base,80,checkerboard_link,0.089999999999999997,0.20999999999999999,0
8,tag_to_base,81,checkerboard_link,0.12,0.20999999999999999,0
8,tag_to_base,82,checkerboard_link,0.14999999999999999,0.20999999999999999,0
8,tag_to_base,83,checkerboard_link,0.17999999999999999,0.20999999999999999,0
8,tag_to_base,84,checkerboard_link,0.20999999999999999,0.20999999999999999,0
8,tag_to_base,85,checkerboard_link,0.23999999999999999,0.20999999999999999,0
8,tag_to_base,86,checkerboard_link,0.27000000000000002,0.20999999999999999,0
8,tag_to_base,87,checkerboard_link,0.29999999999999999,0.20999999999999999,0
