sample_id,sensor_name,feature_idx,frame_id,x,y,z
4,tag_to_base,41,checkerboard_link,0.23999999999999999,0.089999999999999997,0
4,tag_to_base,42,checkerboard_link,0.27000000000000002,0.089999999999999997,0
4,tag_to_base,43,checkerboard_link,0.29999999999999999,0.089999999999999997,0
4,tag_to_base,44,checkerboard_link,0,0.12,0
4,tag_to_base,45,checkerboard_link,0.029999999999999999,0.12,0
4,tag_to_base,46,checkerboard_link,0.059999999999999998,0.12,0
4,tag_to_base,47,checkerboard_link,0.089999999999999997,0.12,0
4,tag_to_base,48,checkerboard_link,0.12,0.12,0
4,tag_to_base,49,checkerboard_link,0.14999999999999999,0.12,0
4,tag_to_base,50,checkerboard_link,0.17999999999999999,0.12,0
4,tag_to_base,51,checkerboard_link,0.20999999999999999,0.12,0
4,tag_to_base,52,checkerboard_link,0.23999999999999999,0.12,0
4,tag_to_base,53,checkerboard_link,0.27000000000000002,0.12,0
4,tag_to_base,54,checkerboard_link,0.29999999999999999,0.12,0
4,tag_to_base,55,checkerboard_link,0,0.14999999999999999,0
4,tag_to_base,56,checkerboard_link,0.029999999999999999,0.14999999999999999,0
4,tag_to_base,57,checkerboard_link,0.059999999999999998,0.14999999999999999,0
4,tag_to_base,58,checkerboard_link,0.089999999999999997,0.14999999999999999,0
4,tag_to_base,59,checkerboard_link,0.12,0.14999999999999999,0
4,tag_to_base,60,checkerboard_link,0.14999999999999999,0.14999999999999999,0
4,tag_to_base,61,checkerboard_link,0.17999999999999999,0.14999999999999999,0
4,tag_to_base,62,checkerboard_link,0.20999999999999999,0.14999999999999999,0
4,tag_to_base,63,checkerboard_link,0.23999999999999999,0.14999999999999999,0
4,tag_to_base,64,checkerboard_link,0.27000000000000002,0.14999999999999999,0
4,tag_to_base,65,checkerboard_link,0.29999999999999999,0.14999999999999999,0
4,tag_to_base,66,checkerboard_link,0,0.17999999999999999,0
4,tag_to_base,67,checkerboard_link,0.029999999999999999,0.17999999999999999,0
4,tag_to_base,68,checkerboard_link,0.059999999999999998,0.17999999999999999,0
4,tag_to_base,69,checkerboard_link,0.089999999999999997,0.17999999999999999,0
4,tag_to_base,70,checkerboard_link,0.12,0.17999999999999999,0
4,tag_to_base,71,checkerboard_link,0.14999999999999999,0.17999999999999999,0
4,tag_to_base,72,checkerboard_link,0.17999999999999999,0.17999999999999999,0
4,tag_to_base,73,checkerboard_link,0.20999999999999999,0.17999999999999999,0
4,tag_to_base,74,checkerboard_link,0.23999999999999999,0.17999999999999999,0
4,tag_to_base,75,checkerboard_link,0.27000000000000002,0.17999999999999999,0
4,tag_to_base,76,checkerboard_link,0.29999999999999999,0.17999999999999999,0
4,tag_to_base,77,checkerboard_link,0,0.20999999999999999,0
4,tag_to_base,78,checkerboard_link,0.029999999999999999,0.20999999999999999,0
4,tag_to_base,79,checkerboard_link,0.059999999999999998,0.20999999999999999,0
4,tag_to_base,80,checkerboard_link,0.089999999999999997,0.20999999999999999,0
4,tag_to_base,81,checkerboard_link,0.12,0.20999999999999999,0
4,tag_to_base,82,checkerboard_link,0.14999999999999999,0.20999999999999999,0
4,tag_to_base,83,checkerboard_link,0.17999999999999999,0.20999999999999999,0
4,tag_to_base,84,checkerboard_link,0.20999999999999999,0.20999999999999999,0
4,tag_to_base,85,checkerboard_link,0.23999999999999999,0.20999999999999999,0
4,tag_to_base,86,checkerboard_link,0.27000000000000002,0.20999999999999999,0
4,tag_to_base,87,checkerboard_link,0.29999999999999999,0.20999999999999999,0
5,right_wrist_camera_to_base,0,right_wrist_camera_color_optical_frame,0.12077574179912977,-0.043142044419929831,0.5782972461938668
5,right_wrist_camera_to_base,1,right_wrist_camera_color_optical_frame,0.099535190919728816,-0.022736155232522839,0.57260174930502161
5,right_wrist_camera_to_base,2,right_wrist_camera_color_optical_frame,0.078294640040327851,-0.0023302660451158461,0.56690625241617632
5,right_wrist_camera_to_base,3,right_wrist_camera_color_optical_frame,0.057054089160926913,0.018075623142291143,0.56121075552733113
5,right_wrist_camera_to_base,4,right_wrist_camera_color_optical_frame,0.035813538281525947,0.038481512329698139,0.55551525863848594
5,right_wrist_camera_to_base,5,right_wrist_camera_color_optical_frame,0.014572987402124996,0.058887401517105128,0.54981976174964065
5,right_wrist_camera_to_base,6,right_wrist_camera_color_optical_frame,-0.0066675634772759423,0.079293290704512118,0.54412426486079546
5,right_wrist_camera_to_base,7,right_wrist_camera_color_optical_frame,-0.027908114356676908,0.099699179891919121,0.53842876797195016
5,right_wrist_camera_to_base,8,right_wrist_camera_color_optical_frame,-0.049148665236077874,0.12010506907932611,0.53273327108310498
5,right_wrist_camera_to_base,9,right_wrist_camera_color_optical_frame,-0.070389216115478839,0.14051095826673313,0.52703777419425979
5,right_wrist_camera_to_base,10,right_wrist_camera_color_optical_frame,-0.091629766994879777,0.16091684745414009,0.52134227730541449
5,right_wrist_camera_to_base,11,right_wrist_camera_color_optical_frame,0.10086777453096782,-0.065125272392956207,0.5737794450544027
5,right_wrist_camera_to_base,12,right_wrist_camera_color_optical_frame,0.079627223651566853,-0.044719383205549218,0.56808394816555752
5,right_wrist_camera_to_base,13,right_wrist_camera_color_optical_frame,0.058386672772165901,-0.024313494018142225,0.56238845127671233
5,right_wrist_camera_to_base,14,right_wrist_camera_color_optical_frame,0.037146121892764949,-0.0039076048307352326,0.55669295438786703
5,right_wrist_camera_to_base,15,right_wrist_camera_color_optical_frame,0.015905571013363998,0.016498284356671757,0.55099745749902185
5,right_wrist_camera_to_base,16,right_wrist_camera_color_optical_frame,-0.0053349798660369679,0.036904173544078753,0.54530196061017655
5,right_wrist_camera_to_base,17,right_wrist_camera_color_optical_frame,-0.026575530745437906,0.057310062731485742,0.53960646372133136
5,right_wrist_camera_to_base,18,right_wrist_camera_color_optical_frame,-0.047816081624838871,0.077715951918892731,0.53391096683248618
5,right_wrist_camera_to_base,19,right_wrist_camera_color_optical_frame,-0.069056632504239809,0.098121841106299734,0.52821546994364088
5,right_wrist_camera_to_base,20,right_wrist_camera_color_optical_frame,-0.090297183383640803,0.11852773029370675,0.52251997305479569
5,right_wrist_camera_to_base,21,right_wrist_camera_color_optical_frame,-0.11153773426304171,0.13893361948111371,0.51682447616595051
5,right_wrist_camera_to_base,22,right_wrist_camera_color_optical_frame,0.080959807262805855,-0.087108500365982583,0.56926164391493861
5,right_wrist_camera_to_base,23,right_wrist_camera_color_optical_frame,0.059719256383404903,-0.066702611178575594,0.56356614702609342
5,right_wrist_camera_to_base,24,right_wrist_camera_color_optical_frame,0.038478705504003952,-0.046296721991168598,0.55787065013724824
5,right_wrist_camera_to_base,25,right_wrist_camera_color_optical_frame,0.017238154624603,-0.025890832803761608,0.55217515324840294
5,right_wrist_camera_to_base,26,right_wrist_camera_color_optical_frame,-0.0040023962547979658,-0.0054849436163546192,0.54647965635955775
5,right_wrist_camera_to_base,27,right_wrist_camera_color_optical_frame,-0.025242947134198904,0.014920945571052377,0.54078415947071257
5,right_wrist_camera_to_base,28,right_wrist_camera_color_optical_frame,-0.046483498013599869,0.035326834758459366,0.53508866258186727
5,right_wrist_camera_to_base,29,right_wrist_camera_color_optical_frame,-0.067724048893000835,0.055732723945866355,0.52939316569302208
5,right_wrist_camera_to_base,30,right_wrist_camera_color_optical_frame,-0.088964599772401773,0.076138613133273345,0.5236976688041769
5,right_wrist_camera_to_base,31,right_wrist_camera_color_optical_frame,-0.11020515065180274,0.096544502320680375,0.5180021719153316
5,right_wrist_camera_to_base,32,right_wrist_camera_color_optical_frame,-0.13144570153120372,0.11695039150808734,0.51230667502648641
5,right_wrist_camera_to_base,33,right_wrist_camera_color_optical_frame,0.061051839994643906,-0.10909172833900896,0.56474384277547462
5,right_wrist_camera_to_base,34,right_wrist_camera_color_optical_frame,0.039811289115242954,-0.08868583915160197,0.55904834588662933
5,right_wrist_camera_to_base,35,right_wrist_camera_color_optical_frame,0.018570738235842002,-0.06827994996419498,0.55335284899778414
5,right_wrist_camera_to_base,36,right_wrist_camera_color_optical_frame,-0.0026698126435589498,-0.047874060776787984,0.54765735210893896
5,right_wrist_camera_to_base,37,right_wrist_camera_color_optical_frame,-0.023910363522959902,-0.027468171589380991,0.54196185522009366
5,right_wrist_camera_to_base,38,right_wrist_camera_color_optical_frame,-0.045150914402360867,-0.0070622824019739988,0.53626635833124847
5,right_wrist_camera_to_base,39,right_wrist_camera_color_optical_frame,-0.066391465281761805,0.01334360678543299,0.53057086144240317
5,right_wrist_camera_to_base,40,right_wrist_camera_color_optical_frame,-0.087632016161162771,0.03374949597283998,0.52487536455355799
5,right_wrist_camera_to_base,41,right_wrist_camera_color_optical_frame,-0.10887256704056374,0.054155385160246969,0.5191798676647128
5,right_wrist_camera_to_base,42,right_wrist_camera_color_optical_frame,-0.13011311791996472,0.074561274347653986,0.5134843707758675
5,right_wrist_camera_to_base,43,right_wrist_camera_color_optical_frame,-0.15135366879936563,0.094967163535060961,0.50778887388702232
5,right_wrist_camera_to_base,44,right_wrist_camera_color_optical_frame,0.041143872726481942,-0.13107495631203533,0.56022604163601053
5,right_wrist_camera_to_base,45,right_wrist_camera_color_optical_frame,0.01990332184708099,-0.11066906712462835,0.55453054474716523
5,right_wrist_camera_to_base,46,right_wrist_camera_color_optical_frame,-0.0013372290323199615,-0.090263177937221356,0.54883504785832005
5,right_wrist_camera_to_base,47,right_wrist_camera_color_optical_frame,-0.022577779911720927,-0.069857288749814367,0.54313955096947486
5,right_wrist_camera_to_base,48,right_wrist_camera_color_optical_frame,-0.043818330791121865,-0.049451399562407364,0.53744405408062956
5,right_wrist_camera_to_base,49,right_wrist_camera_color_optical_frame,-0.065058881670522831,-0.029045510375000375,0.53174855719178438
5,right_wrist_camera_to_base,50,right_wrist_camera_color_optical_frame,-0.086299432549923769,-0.0086396211875933854,0.52605306030293919
5,right_wrist_camera_to_base,51,right_wrist_camera_color_optical_frame,-0.10753998342932473,0.011766267999813611,0.52035756341409389
5,right_wrist_camera_to_base,52,right_wrist_camera_color_optical_frame,-0.12878053430872571,0.032172157187220593,0.51466206652524871
5,right_wrist_camera_to_base,53,right_wrist_camera_color_optical_frame,-0.15002108518812668,0.05257804637462761,0.50896656963640352
5,right_wrist_camera_to_base,54,right_wrist_camera_color_optical_frame,-0.17126163606752759,0.072983935562034585,0.50327107274755822
5,right_wrist_camera_to_base,55,right_wrist_camera_color_optical_frame,0.021235905458319992,-0.15305818428506171,0.55570824049654644
5,right_wrist_camera_to_base,56,right_wrist_camera_color_optical_frame,-4.6454210809593333e-06,-0.13265229509765472,0.55001274360770125
5,right_wrist_camera_to_base,57,right_wrist_camera_color_optical_frame,-0.021245196300481925,-0.11224640591024773,0.54431724671885595
5,right_wrist_camera_to_base,58,right_wrist_camera_color_optical_frame,-0.042485747179882863,-0.091840516722840743,0.53862174983001077
5,right_wrist_camera_to_base,59,right_wrist_camera_color_optical_frame,-0.063726298059283829,-0.07143462753543374,0.53292625294116558
5,right_wrist_camera_to_base,60,right_wrist_camera_color_optical_frame,-0.084966848938684766,-0.05102873834802675,0.52723075605232028
5,right_wrist_camera_to_base,61,right_wrist_camera_color_optical_frame,-0.10620739981808573,-0.030622849160619761,0.5215352591634751
5,right_wrist_camera_to_base,62,right_wrist_camera_color_optical_frame,-0.12744795069748671,-0.010216959973212765,0.51583976227462991
5,right_wrist_camera_to_base,63,right_wrist_camera_color_optical_frame,-0.14868850157688768,0.010188929214194224,0.51014426538578461
5,right_wrist_camera_to_base,64,right_wrist_camera_color_optical_frame,-0.16992905245628864,0.030594818401601234,0.50444876849693943
5,right_wrist_camera_to_base,65,right_wrist_camera_color_optical_frame,-0.19116960333568955,0.05100070758900821,0.49875327160809418
5,right_wrist_camera_to_base,66,right_wrist_camera_color_optical_frame,0.0013279381901580428,-0.17504141225808809,0.55119043935708234
5,right_wrist_camera_to_base,67,right_wrist_camera_color_optical_frame,-0.019912612689242923,-0.1546355230706811,0.54549494246823715
5,right_wrist_camera_to_base,68,right_wrist_camera_color_optical_frame,-0.041153163568643861,-0.13422963388327411,0.53979944557939197
5,right_wrist_camera_to_base,69,right_wrist_camera_color_optical_frame,-0.062393714448044826,-0.1138237446958671,0.53410394869054667
5,right_wrist_camera_to_base,70,right_wrist_camera_color_optical_frame,-0.083634265327445764,-0.093417855508460129,0.52840845180170148
5,right_wrist_camera_to_base,71,right_wrist_camera_color_optical_frame,-0.10487481620684673,-0.073011966321053126,0.52271295491285619
5,right_wrist_camera_to_base,72,right_wrist_camera_color_optical_frame,-0.12611536708624765,-0.052606077133646137,0.517017458024011
5,right_wrist_camera_to_base,73,right_wrist_camera_color_optical_frame,-0.14735591796564868,-0.032200187946239148,0.51132196113516581
5,right_wrist_camera_to_base,74,right_wrist_camera_color_optical_frame,-0.16859646884504959,-0.011794298758832152,0.50562646424632052
5,right_wrist_camera_to_base,75,right_wrist_camera_color_optical_frame,-0.18983701972445055,0.0086115904285748585,0.49993096735747533
5,right_wrist_camera_to_base,76,right_wrist_camera_color_optical_frame,-0.21107757060385152,0.029017479615981834,0.49423547046863014
5,right_wrist_camera_to_base,77,right_wrist_camera_color_optical_frame,-0.018580029078003921,-0.19702464023111446,0.54667263821761825
5,right_wrist_camera_to_base,78,right_wrist_camera_color_optical_frame,-0.039820579957404886,-0.17661875104370747,0.54097714132877306
5,right_wrist_camera_to_base,79,right_wrist_camera_color_optical_frame,-0.061061130836805824,-0.15621286185630048,0.53528164443992787
5,right_wrist_camera_to_base,80,right_wrist_camera_color_optical_frame,-0.08230168171620679,-0.13580697266889347,0.52958614755108258
5,right_wrist_camera_to_base,81,right_wrist_camera_color_optical_frame,-0.10354223259560773,-0.11540108348148649,0.52389065066223739
5,right_wrist_camera_to_base,82,right_wrist_camera_color_optical_frame,-0.12478278347500869,-0.094995194294079502,0.5181951537733922
5,right_wrist_camera_to_base,83,right_wrist_camera_color_optical_frame,-0.14602333435440967,-0.074589305106672513,0.51249965688454691
5,right_wrist_camera_to_base,84,right_wrist_camera_color_optical_frame,-0.16726388523381064,-0.054183415919265523,0.50680415999570172
5,right_wrist_camera_to_base,85,right_wrist_camera_color_optical_frame,-0.18850443611321155,-0.033777526731858527,0.50110866310685653
5,right_wrist_camera_to_base,86,right_wrist_camera_color_optical_frame,-0.20974498699261251,-0.013371637544451517,0.49541316621801124
5,right_wrist_camera_to_base,87,right_wrist_camera_color_optical_frame,-0.23098553787201348,0.007034251642955458,0.48971766932916605
5,tag_to_base,0,checkerboard_link,0,0,0
5,tag_to_base,1,checkerboard_link,0.029999999999999999,0,0
5,tag_to_base,2,checkerboard_link,0.059999999999999998,0,0
5,tag_to_base,3,checkerboard_link,0.089999999999999997,0,0
5,tag_to_base,4,checkerboard_link,0.12,0,0
5,tag_to_base,5,checkerboard_link,0.14999999999999999,0,0
5,tag_to_base,6,checkerboard_link,0.17999999999999999,0,0
5,tag_to_base,7,checkerboard_link,0.20999999999999999,0,0
5,tag_to_base,8,checkerboard_link,0.23999999999999999,0,0
5,tag_to_base,9,checkerboard_link,0.27000000000000002,0,0
5,tag_to_base,10,checkerboard_link,0.29999999999999999,0,0
5,tag_to_base,11,checkerboard_link,0,0.029999999999999999,0
5,tag_to_base,12,checkerboard_link,0.029999999999999999,0.029999999999999999,0
5,tag_to_base,13,checkerboard_link,0.059999999999999998,0.029999999999999999,0
5,tag_to_base,14,checkerboard_link,0.089999999999999997,0.029999999999999999,0
5,tag_to_base,15,checkerboard_link,0.12,0.029999999999999999,0
5,tag_to_base,16,checkerboard_link,0.14999999999999999,0.029999999999999999,0
5,tag_to_base,17,checkerboard_link,0.17999999999999999,0.029999999999999999,0
5,tag_to_base,18,checkerboard_link,0.20999999999999999,0.029999999999999999,0
5,tag_to_base,19,checkerboard_link,0.23999999999999999,0.029999999999999999,0
5,tag_to_base,20,checkerboard_link,0.27000000000000002,0.029999999999999999,0
5,tag_to_base,21,checkerboard_link,0.29999999999999999,0.029999999999999999,0
5,tag_to_base,22,checkerboard_link,0,0.059999999999999998,0
5,tag_to_base,23,checkerboard_link,0.029999999999999999,0.059999999999999998,0
5,tag_to_base,24,checkerboard_link,0.059999999999999998,0.059999999999999998,0
5,tag_to_base,25,checkerboard_link,0.089999999999999997,0.059999999999999998,0
5,tag_to_base,26,checkerboard_link,0.12,0.059999999999999998,0
5,tag_to_base,27,checkerboard_link,0.14999999999999999,0.059999999999999998,0
5,tag_to_base,28,checkerboard_link,0.17999999999999999,0.059999999999999998,0
5,tag_to_base,29,checkerboard_link,0.20999999999999999,0.059999999999999998,0
5,tag_to_base,30,checkerboard_link,0.23999999999999999,0.059999999999999998,0
5,tag_to_base,31,checkerboard_link,0.27000000000000002,0.059999999999999998,0
5,tag_to_base,32,checkerboard_link,0.29999999999999999,0.059999999999999998,0
5,tag_to_base,33,checkerboard_link,0,0.089999999999999997,0
5,tag_to_base,34,checkerboard_link,0.029999999999999999,0.089999999999999997,0
5,tag_to_base,35,checkerboard_link,0.059999999999999998,0.089999999999999997,0
5,tag_to_base,36,checkerboard_link,0.089999999999999997,0.089999999999999997,0
5,tag_to_base,37,checkerboard_link,0.12,0.089999999999999997,0
5,tag_to_base,38,checkerboard_link,0.14999999999999999,0.089999999999999997,0
5,tag_to_base,39,checkerboard_link,0.17999999999999999,0.089999999999999997,0
5,tag_to_base,40,checkerboard_link,0.20999999999999999,0.089999999999999997,0
5,tag_to_base,41,checkerboard_link,0.23999999999999999,0.089999999999999997,0
5,tag_to_base,42,checkerboard_link,0.27000000000000002,0.089999999999999997,0
5,tag_to_base,43,checkerboard_link,0.29999999999999999,0.089999999999999997,0
5,tag_to_base,44,checkerboard_link,0,0.12,0
5,tag_to_base,45,checkerboard_link,0.029999999999999999,0.12,0
5,tag_to_base,46,checkerboard_link,0.059999999999999998,0.12,0
5,tag_to_base,47,checkerboard_link,0.089999999999999997,0.12,0
5,tag_to_base,48,checkerboard_link,0.12,0.12,0
5,tag_to_base,49,checkerboard_link,0.14999999999999999,0.12,0
5,tag_to_base,50,checkerboard_link,0.17999999999999999,0.12,0
5,tag_to_base,51,checkerboard_link,0.20999999999999999,0.12,0
5,tag_to_base,52,checkerboard_link,0.23999999999999999,0.12,0
5,tag_to_base,53,checkerboard_link,0.27000000000000002,0.12,0
5,tag_to_base,54,checkerboard_link,0.29999999999999999,0.12,0
5,tag_to_base,55,checkerboard_link,0,0.14999999999999999,0
5,tag_to_base,56,checkerboard_link,0.029999999999999999,0.14999999999999999,0
5,tag_to_base,57,checkerboard_link,0.059999999999999998,0.14999999999999999,0
5,tag_to_base,58,checkerboard_link,0.089999999999999997,0.14999999999999999,0
5,tag_to_base,59,checkerboard_link,0.12,0.14999999999999999,0
5,tag_to_base,60,checkerboard_link,0.14999999999999999,0.14999999999999999,0
5,tag_to_base,61,checkerboard_link,0.17999999999999999,0.14999999999999999,0
5,tag_to_base,62,checkerboard_link,0.20999999999999999,0.14999999999999999,0
5,tag_to_base,63,checkerboard_link,0.23999999999999999,0.14999999999999999,0
5,tag_to_base,64,checkerboard_link,0.27000000000000002,0.14999999999999999,0
5,tag_to_base,65,checkerboard_link,0.29999999999999999,0.14999999999999999,0
5,tag_to_base,66,checkerboard_link,0,0.17999999999999999,0
5,tag_to_base,67,checkerboard_link,0.029999999999999999,0.17999999999999999,0
5,tag_to_base,68,checkerboard_link,0.059999999999999998,0.17999999999999999,0
5,tag_to_base,69,checkerboard_link,0.089999999999999997,0.17999999999999999,0
5,tag_to_base,70,checkerboard_link,0.12,0.17999999999999999,0
5,tag_to_base,71,checkerboard_link,0.14999999999999999,0.17999999999999999,0
5,tag_to_base,72,checkerboard_link,0.17999999999999999,0.17999999999999999,0
5,tag_to_base,73,checkerboard_link,0.20999999999999999,0.17999999999999999,0
5,tag_to_base,74,checkerboard_link,0.23999999999999999,0.17999999999999999,0
5,tag_to_base,75,checkerboard_link,0.27000000000000002,0.17999999999999999,0
5,tag_to_base,76,checkerboard_link,0.29999999999999999,0.17999999999999999,0
5,tag_to_base,77,checkerboard_link,0,0.20999999999999999,0
5,tag_to_base,78,checkerboard_link,0.029999999999999999,0.20999999999999999,0
5,tag_to_base,79,checkerboard_link,0.059999999999999998,0.20999999999999999,0
5,tag_to_base,80,checkerboard_link,0.089999999999999997,0.20999999999999999,0
5,tag_to_base,81,checkerboard_link,0.12,0.20999999999999999,0
5,tag_to_base,82,checkerboard_link,0.14999999999999999,0.20999999999999999,0
5,tag_to_base,83,checkerboard_link,0.17999999999999999,0.20999999999999999,0
5,tag_to_base,84,checkerboard_link,0.20999999999999999,0.20999999999999999,0
5,tag_to_base,85,checkerboard_link,0.23999999999999999,0.20999999999999999,0
5,tag_to_base,86,checkerboard_link,0.27000000000000002,0.20999999999999999,0
5,tag_to_base,87,checkerboard_link,0.29999999999999999,0.20999999999999999,0
6,right_wrist_camera_to_base,0,right_wrist_camera_color_optical_frame,0.13594520315282413,-0.077666375066821461,0.64735353737620427
6,right_wrist_camera_to_base,1,right_wrist_camera_color_optical_frame,0.11369766960391339,-0.057989686052516712,0.6431256347727341
6,right_wrist_camera_to_base,2,right_wrist_camera_color_optical_frame,0.091450136055002657,-0.03831299703821197,0.63889773216926382
6,right_wrist_camera_to_base,3,right_wrist_camera_color_optical_frame,0.06920260250609192,-0.018636308023907228,0.63466982956579365
6,right_wrist_camera_to_base,4,right_wrist_camera_color_optical_frame,0.046955068957181184,0.0010403809903975214,0.63044192696232348
6,right_wrist_camera_to_base,5,right_wrist_camera_color_optical_frame,0.024707535408270448,0.02071707000470227,0.62621402435885332
6,right_wrist_camera_to_base,6,right_wrist_camera_color_optical_frame,0.0024600018593597117,0.040393759019007006,0.62198612175538304
6,right_wrist_camera_to_base,7,right_wrist_camera_color_optical_frame,-0.019787531689551024,0.060070448033311755,0.61775821915191287
6,right_wrist_camera_to_base,8,right_wrist_camera_color_optical_frame,-0.042035065238461761,0.079747137047616504,0.6135303165484427
6,right_wrist_camera_to_base,9,right_wrist_camera_color_optical_frame,-0.064282598787372525,0.099423826061921253,0.60930241394497242
6,right_wrist_camera_to_base,10,right_wrist_camera_color_optical_frame,-0.086530132336283233,0.119100515076226,0.60507451134150225
6,right_wrist_camera_to_base,11,right_wrist_camera_color_optical_frame,0.11717281363704793,-0.10022682193952709,0.64113874624763023
6,right_wrist_camera_to_base,12,right_wrist_camera_color_optical_frame,0.094925280088137193,-0.080550132925222354,0.63691084364416006
6,right_wrist_camera_to_base,13,right_wrist_camera_color_optical_frame,0.072677746539226443,-0.060873443910917605,0.63268294104068989
6,right_wrist_camera_to_base,14,right_wrist_camera_color_optical_frame,0.050430212990315706,-0.041196754896612862,0.62845503843721962
6,right_wrist_camera_to_base,15,right_wrist_camera_color_optical_frame,0.02818267944140497,-0.021520065882308113,0.62422713583374945
6,right_wrist_camera_to_base,16,right_wrist_camera_color_optical_frame,0.005935145892494248,-0.0018433768680033713,0.61999923323027928
6,right_wrist_camera_to_base,17,right_wrist_camera_color_optical_frame,-0.016312387656416488,0.017833312146301378,0.61577133062680911
6,right_wrist_camera_to_base,18,right_wrist_camera_color_optical_frame,-0.038559921205327224,0.037510001160606113,0.61154342802333883
6,right_wrist_camera_to_base,19,right_wrist_camera_color_optical_frame,-0.060807454754237961,0.057186690174910862,0.60731552541986866
6,right_wrist_camera_to_base,20,right_wrist_camera_color_optical_frame,-0.083054988303148725,0.076863379189215639,0.60308762281639849
6,right_wrist_camera_to_base,21,right_wrist_camera_color_optical_frame,-0.10530252185205943,0.09654006820352036,0.59885972021292833
6,right_wrist_camera_to_base,22,right_wrist_camera_color_optical_frame,0.098400424121271715,-0.12278726881223273,0.6349239551190563
6,right_wrist_camera_to_base,23,right_wrist_camera_color_optical_frame,0.076152890572360979,-0.10311057979792798,0.63069605251558603
6,right_wrist_camera_to_base,24,right_wrist_camera_color_optical_frame,0.053905357023450243,-0.083433890783623246,0.62646814991211586
6,right_wrist_camera_to_base,25,right_wrist_camera_color_optical_frame,0.031657823474539507,-0.063757201769318497,0.62224024730864569
6,right_wrist_camera_to_base,26,right_wrist_camera_color_optical_frame,0.0094102899256287564,-0.044080512755013748,0.61801234470517552
6,right_wrist_camera_to_base,27,right_wrist_camera_color_optical_frame,-0.01283724362328198,-0.024403823740709006,0.61378444210170524
6,right_wrist_camera_to_base,28,right_wrist_camera_color_optical_frame,-0.035084777172192716,-0.004727134726404264,0.60955653949823507
6,right_wrist_camera_to_base,29,right_wrist_camera_color_optical_frame,-0.057332310721103452,0.014949554287900485,0.6053286368947649
6,right_wrist_camera_to_base,30,right_wrist_camera_color_optical_frame,-0.079579844270014188,0.034626243302205234,0.60110073429129462
6,right_wrist_camera_to_base,31,right_wrist_camera_color_optical_frame,-0.10182737781892492,0.054302932316509997,0.59687283168782446
6,right_wrist_camera_to_base,32,right_wrist_camera_color_optical_frame,-0.12407491136783563,0.073979621330814718,0.59264492908435429
6,right_wrist_camera_to_base,33,right_wrist_camera_color_optical_frame,0.079628034605495501,-0.14534771568493837,0.62870916399048227
6,right_wrist_camera_to_base,34,right_wrist_camera_color_optical_frame,0.057380501056584765,-0.12567102667063362,0.6244812613870121
6,right_wrist_camera_to_base,35,right_wrist_camera_color_optical_frame,0.035132967507674029,-0.10599433765632887,0.62025335878354182
6,right_wrist_camera_to_base,36,right_wrist_camera_color_optical_frame,0.012885433958763293,-0.086317648642024139,0.61602545618007165
6,right_wrist_camera_to_base,37,right_wrist_camera_color_optical_frame,-0.0093620995901474435,-0.06664095962771939,0.61179755357660148
6,right_wrist_camera_to_base,38,right_wrist_camera_color_optical_frame,-0.03160963313905818,-0.046964270613414648,0.60756965097313131
6,right_wrist_camera_to_base,39,right_wrist_camera_color_optical_frame,-0.053857166687968916,-0.027287581599109906,0.60334174836966104
6,right_wrist_camera_to_base,40,right_wrist_camera_color_optical_frame,-0.076104700236879652,-0.0076108925848051567,0.59911384576619087
6,right_wrist_camera_to_base,41,right_wrist_camera_color_optical_frame,-0.098352233785790388,0.012065796429499592,0.5948859431627207
6,right_wrist_camera_to_base,42,right_wrist_camera_color_optical_frame,-0.12059976733470115,0.031742485443804355,0.59065804055925053
6,right_wrist_camera_to_base,43,right_wrist_camera_color_optical_frame,-0.14284730088361183,0.051419174458109076,0.58643013795578025
6,right_wrist_camera_to_base,44,right_wrist_camera_color_optical_frame,0.060855645089719301,-0.16790816255764401,0.62249437286190823
6,right_wrist_camera_to_base,45,right_wrist_camera_color_optical_frame,0.038608111540808565,-0.14823147354333926,0.61826647025843806
6,right_wrist_camera_to_base,46,right_wrist_camera_color_optical_frame,0.016360577991897829,-0.12855478452903452,0.61403856765496789
6,right_wrist_camera_to_base,47,right_wrist_camera_color_optical_frame,-0.0058869555570129073,-0.10887809551472977,0.60981066505149772
6,right_wrist_camera_to_base,48,right_wrist_camera_color_optical_frame,-0.028134489105923643,-0.089201406500425018,0.60558276244802745
6,right_wrist_camera_to_base,49,right_wrist_camera_color_optical_frame,-0.05038202265483438,-0.069524717486120269,0.60135485984455728
6,right_wrist_camera_to_base,50,right_wrist_camera_color_optical_frame,-0.072629556203745116,-0.049848028471815534,0.59712695724108711
6,right_wrist_camera_to_base,51,right_wrist_camera_color_optical_frame,-0.094877089752655852,-0.030171339457510785,0.59289905463761683
6,right_wrist_camera_to_base,52,right_wrist_camera_color_optical_frame,-0.11712462330156662,-0.010494650443206036,0.58867115203414666
6,right_wrist_camera_to_base,53,right_wrist_camera_color_optical_frame,-0.13937215685047735,0.0091820385710987273,0.58444324943067649
6,right_wrist_camera_to_base,54,right_wrist_camera_color_optical_frame,-0.16161969039938809,0.028858727585403449,0.58021534682720632
6,right_wrist_camera_to_base,55,right_wrist_camera_color_optical_frame,0.042083255573943087,-0.19046860943034966,0.6162795817333343
